type,number,name,title,bidder,date,committee_mem1,committee_mem2,committee_mem3
EOI 1013,EOI,1013,Fortuna Holdings ty Ltd trading as Kwik Kopy Alexandria,Management and Distribution of Printed Material,10/18/13, Mary Vangelovska,Mirianne Whitlock, Megan Saxon.
EOI 1013,EOI,1013,MK Media Group Pty Ltd,Management and Distribution of Printed Material,10/18/13, Mary Vangelovska,Mirianne Whitlock, Megan Saxon.
Tender 1371,Tender,1371,ECS Services Pty Ltd,Street safety camera program system upgrade,10/17/13," Mary Vangelovska,Â Greg MartinÂ and Alice Oâ€™Connor.",,
Tender 1371,Tender,1371,Tyco Australia Pty Ltd t/a ADT Security,Street safety camera program system upgrade,10/17/13," Mary Vangelovska,Â Greg MartinÂ and Alice Oâ€™Connor.",,
Tender 1369,Tender,1369,Anne Gordon Design,Community facilities signage upgrade - Design,10/15/13," Mary Vangelovska,Â Matthew TaylorÂ and Alice Oâ€™Connor.",,
Tender 1369,Tender,1369,Aspect Studios,Community facilities signage upgrade - Design,10/15/13," Mary Vangelovska,Â Matthew TaylorÂ and Alice Oâ€™Connor.",,
Tender 1369,Tender,1369,Diadem DDM Pty Ltd,Community facilities signage upgrade - Design,10/15/13," Mary Vangelovska,Â Matthew TaylorÂ and Alice Oâ€™Connor.",,
Tender 1369,Tender,1369,Doppio Design Pty Ltd t/a The Purpose Agency,Community facilities signage upgrade - Design,10/15/13," Mary Vangelovska,Â Matthew TaylorÂ and Alice Oâ€™Connor.",,
Tender 1369,Tender,1369,Frost Design Pty Ltd,Community facilities signage upgrade - Design,10/15/13," Mary Vangelovska,Â Matthew TaylorÂ and Alice Oâ€™Connor.",,
Tender 1369,Tender,1369,Mija (Geelong) Pty Ltd t/a Best Group: Signage & Visual Communications,Community facilities signage upgrade - Design,10/15/13," Mary Vangelovska,Â Matthew TaylorÂ and Alice Oâ€™Connor.",,
Tender 1369,Tender,1369,THERE Pty Ltd,Community facilities signage upgrade - Design,10/15/13," Mary Vangelovska,Â Matthew TaylorÂ and Alice Oâ€™Connor.",,
Tender 1363,Tender,1363,Sydney Electric,Sydney Town Hall installation of lighting to the remaining portion of the east face,10/17/13," Mary Vangelovska,Â Gary HomanickÂ and Alice Oâ€™Connor.",,
EOI 1513,EOI,1513,Anything Themeing Pty Ltd,2014 Chinese New Year Twilight Parade,10/9/13, Mary Vangelovska,Annette Alderson,Â Alice Oâ€™Connor.
EOI 1513,EOI,1513,Creative Lighting and Audio Pty Ltd,2014 Chinese New Year Twilight Parade,10/9/13, Mary Vangelovska,Annette Alderson,Â Alice Oâ€™Connor.
EOI 1513,EOI,1513,Creative Works,2014 Chinese New Year Twilight Parade,10/9/13, Mary Vangelovska,Annette Alderson,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Ainslie Murray,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Anita Madura,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Anna Schwartz Gallery: Emily Floyd,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Anna Schwartz Gallery: Van Hek,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Anthony Magen,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Art-Alchemy,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Artscape The Nature of Sculpture,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Australian Bell Pty Ltd,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,BigBoldArt Pty Ltd,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Breenspace,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Breenspace,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Brit Bunkley,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Bronwyn Berman,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,BWI Pty Ltd,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Chris Fox,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Claire Healy and Sean Cordeiro,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Courtney Monk Studios Pty Ltd,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Creative Move: Brian Robinson,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Creative Move: Sebastian Di Mauro,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,D.J Plummer and B Smith,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,D.S Haines & JM Hinterding,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Damien Butler,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Dean Colls,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Donna Marcus,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Dr Nola Farman,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Fine Art Studios,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Fine Art Works Ltd,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Francesca Mataraga,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Graham Chalcroft,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Heidi Axelsen,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Hugo Orlandini,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Jamie North,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Jon Voss,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Jonathan Jones,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Julia May Gorman,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Julia Yonetani,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Julie Rrap Artist,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Kerrie Poliness,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Lightwell,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Louisa Bufardeci,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Lucas Chirnside & Bianca Looney,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,MAP,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Mr Ari K Purhonen,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,N2 Public Art & Design,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Nicole Voevodin-Cash,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Nigel Helyer,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Peter W Day,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Polylester,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Richard Goodwin Pty Ltd,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Rothwell Erson Projects Pty Ltd,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Ruth McDermott Design,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Site Studio,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Skacel Colls t/a Aludean,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Smith Sculptors,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Turpin+Crawford Studio,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Yoannsaura,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1313,EOI,1313,Zanny Begg,Green Square Public Art for the Drying Green,10/2/13, Mary Vangelovska,Amanda Sharrad,Â Alice Oâ€™Connor.
EOI 1413,EOI,1413,A.Award Winning Catering Service,Sydney New Yearâ€™s Eve Vending,10/1/13, Mary Vangelovska,Kirsten McLeod,Â Alice Oâ€™Connor.
EOI 1413,EOI,1413,"Cashaâ€™s Cleaning, Lawn & Handyman Services Pty Ltd",Sydney New Yearâ€™s Eve Vending,10/1/13, Mary Vangelovska,Kirsten McLeod,Â Alice Oâ€™Connor.
EOI 1413,EOI,1413,DNA CafÃ©,Sydney New Yearâ€™s Eve Vending,10/1/13, Mary Vangelovska,Kirsten McLeod,Â Alice Oâ€™Connor.
EOI 1413,EOI,1413,Fantastic Lights,Sydney New Yearâ€™s Eve Vending,10/1/13, Mary Vangelovska,Kirsten McLeod,Â Alice Oâ€™Connor.
EOI 1413,EOI,1413,Festivalâ€™s Plus,Sydney New Yearâ€™s Eve Vending,10/1/13, Mary Vangelovska,Kirsten McLeod,Â Alice Oâ€™Connor.
EOI 1413,EOI,1413,Kenya Tea Bags Pty Ltd,Sydney New Yearâ€™s Eve Vending,10/1/13, Mary Vangelovska,Kirsten McLeod,Â Alice Oâ€™Connor.
EOI 1413,EOI,1413,Mandavilla Catering Service Pty Limited,Sydney New Yearâ€™s Eve Vending,10/1/13, Mary Vangelovska,Kirsten McLeod,Â Alice Oâ€™Connor.
EOI 1413,EOI,1413,Marshall Amusements Pty Ltd,Sydney New Yearâ€™s Eve Vending,10/1/13, Mary Vangelovska,Kirsten McLeod,Â Alice Oâ€™Connor.
EOI 1413,EOI,1413,Nadia Eldan,Sydney New Yearâ€™s Eve Vending,10/1/13, Mary Vangelovska,Kirsten McLeod,Â Alice Oâ€™Connor.
EOI 1413,EOI,1413,Nagold Pty Ltd,Sydney New Yearâ€™s Eve Vending,10/1/13, Mary Vangelovska,Kirsten McLeod,Â Alice Oâ€™Connor.
EOI 1413,EOI,1413,Narain Unit Trust,Sydney New Yearâ€™s Eve Vending,10/1/13, Mary Vangelovska,Kirsten McLeod,Â Alice Oâ€™Connor.
EOI 1413,EOI,1413,Polar Cones t/a Dairy King,Sydney New Yearâ€™s Eve Vending,10/1/13, Mary Vangelovska,Kirsten McLeod,Â Alice Oâ€™Connor.
EOI 1413,EOI,1413,Pro Catering,Sydney New Yearâ€™s Eve Vending,10/1/13, Mary Vangelovska,Kirsten McLeod,Â Alice Oâ€™Connor.
EOI 1413,EOI,1413,Richard Stephens Pty Ltd,Sydney New Yearâ€™s Eve Vending,10/1/13, Mary Vangelovska,Kirsten McLeod,Â Alice Oâ€™Connor.
EOI 1413,EOI,1413,Sisters Crepes,Sydney New Yearâ€™s Eve Vending,10/1/13, Mary Vangelovska,Kirsten McLeod,Â Alice Oâ€™Connor.
EOI 1413,EOI,1413,Waffleland,Sydney New Yearâ€™s Eve Vending,10/1/13, Mary Vangelovska,Kirsten McLeod,Â Alice Oâ€™Connor.
Tender 1364,Tender,1364,A.G.C Plastics (Aust) Pty Ltd,Street Banner Printing and Production,10/1/13, Mary Vangelovska,Ruiran He,Â Alice Oâ€™Connor.
Tender 1364,Tender,1364,Big Colour Imaging,Street Banner Printing and Production,10/1/13, Mary Vangelovska,Ruiran He,Â Alice Oâ€™Connor.
Tender 1364,Tender,1364,Evan Evans Group,Street Banner Printing and Production,10/1/13, Mary Vangelovska,Ruiran He,Â Alice Oâ€™Connor.
Tender 1364,Tender,1364,Flagworld Pty Ltd,Street Banner Printing and Production,10/1/13, Mary Vangelovska,Ruiran He,Â Alice Oâ€™Connor.
Tender 1364,Tender,1364,Rainbow Display Systems,Street Banner Printing and Production,10/1/13, Mary Vangelovska,Ruiran He,Â Alice Oâ€™Connor.
Tender 1364,Tender,1364,Selbyâ€™s Pty Ltd,Street Banner Printing and Production,10/1/13, Mary Vangelovska,Ruiran He,Â Alice Oâ€™Connor.
Tender 1364,Tender,1364,Wellcom Group Limited,Street Banner Printing and Production,10/1/13, Mary Vangelovska,Ruiran He,Â Alice Oâ€™Connor.
Tender 1362,Tender,1362,Bigfoot Assessments,Water Features Maintenance Services,10/1/13, Mary Vangelovska,David Brodie, Alice Oâ€™Connor.
Tender 1362,Tender,1362,Water Features Australia,Water Features Maintenance Services,10/1/13, Mary Vangelovska,David Brodie, Alice Oâ€™Connor.
Tender 1362,Tender,1362,Waterforms International Pty Ltd,Water Features Maintenance Services,10/1/13, Mary Vangelovska,David Brodie, Alice Oâ€™Connor.
Tender 1367,Tender,1367,Claude Neon Pty Ltd,Manufacturing and Installation of Park Signage,10/1/13, Mary Vangelovska,Ian Teh, Alice Oâ€™Connor.
Tender 1356,Tender,1356,Design Landscapes Pty Ltd,St James Park and Tennis Facility,10/1/13, Mary Vangelovska,Michael Woolley, Alice Oâ€™Connor.
Tender 1356,Tender,1356,Glasscott Group,St James Park and Tennis Facility,10/1/13, Mary Vangelovska,Michael Woolley, Alice Oâ€™Connor.
Tender 1356,Tender,1356,Hargraves Landscapes,St James Park and Tennis Facility,10/1/13, Mary Vangelovska,Michael Woolley, Alice Oâ€™Connor.
Tender 1356,Tender,1356,Landscape Solutions,St James Park and Tennis Facility,10/1/13, Mary Vangelovska,Michael Woolley, Alice Oâ€™Connor.
Tender 1356,Tender,1356,Scape Constructions,St James Park and Tennis Facility,10/1/13, Mary Vangelovska,Michael Woolley, Alice Oâ€™Connor.
Tender 1356,Tender,1356,Wilson Pedersen Landscapes Pty Ltd,St James Park and Tennis Facility,10/1/13, Mary Vangelovska,Michael Woolley, Alice Oâ€™Connor.
Tender 1355,Tender,1355,Audio Visual Events,Supply of Technical Equipment and Production Management/ Technical Direction Services for City Conversations Program of Events,9/24/13, Mary Vangelovska,Gloria Gammo, Alice Oâ€™Connor.
Tender 1355,Tender,1355,Austage Sydney Unit Trust Pty Ltd,Supply of Technical Equipment and Production Management/ Technical Direction Services for City Conversations Program of Events,9/24/13, Mary Vangelovska,Gloria Gammo, Alice Oâ€™Connor.
Tender 1355,Tender,1355,AV1 Pty Limited,Supply of Technical Equipment and Production Management/ Technical Direction Services for City Conversations Program of Events,9/24/13, Mary Vangelovska,Gloria Gammo, Alice Oâ€™Connor.
Tender 1355,Tender,1355,Creative Lighting and Audio Pty Ltd,Supply of Technical Equipment and Production Management/ Technical Direction Services for City Conversations Program of Events,9/24/13, Mary Vangelovska,Gloria Gammo, Alice Oâ€™Connor.
Tender 1355,Tender,1355,Draftworks,Supply of Technical Equipment and Production Management/ Technical Direction Services for City Conversations Program of Events,9/24/13, Mary Vangelovska,Gloria Gammo, Alice Oâ€™Connor.
Tender 1355,Tender,1355,Highland Fling Events Pty Ltd,Supply of Technical Equipment and Production Management/ Technical Direction Services for City Conversations Program of Events,9/24/13, Mary Vangelovska,Gloria Gammo, Alice Oâ€™Connor.
Tender 1355,Tender,1355,L&W Technical Support Systems,Supply of Technical Equipment and Production Management/ Technical Direction Services for City Conversations Program of Events,9/24/13, Mary Vangelovska,Gloria Gammo, Alice Oâ€™Connor.
Tender 1355,Tender,1355,Outdoor Cinema Company Pty Ltd,Supply of Technical Equipment and Production Management/ Technical Direction Services for City Conversations Program of Events,9/24/13, Mary Vangelovska,Gloria Gammo, Alice Oâ€™Connor.
Tender 1355,Tender,1355,Scene Change Sydney,Supply of Technical Equipment and Production Management/ Technical Direction Services for City Conversations Program of Events,9/24/13, Mary Vangelovska,Gloria Gammo, Alice Oâ€™Connor.
Tender 1355,Tender,1355,The Event & Activation Resource Pty Ltd t/a The ear Unit Trust,Supply of Technical Equipment and Production Management/ Technical Direction Services for City Conversations Program of Events,9/24/13, Mary Vangelovska,Gloria Gammo, Alice Oâ€™Connor.
Tender 1352,Tender,1352,Arterra Design Pty Limited,Consultant Aboricultural Services,9/10/13, Mary Vangelovska,Megan Thomas,Karen Sweeney.
Tender 1352,Tender,1352,Australian Tree Consultants Pty Ltd,Consultant Aboricultural Services,9/10/13, Mary Vangelovska,Megan Thomas,Karen Sweeney.
Tender 1352,Tender,1352,Earthscape Horticultural Services,Consultant Aboricultural Services,9/10/13, Mary Vangelovska,Megan Thomas,Karen Sweeney.
Tender 1352,Tender,1352,Homewood Consulting Pty Ltd,Consultant Aboricultural Services,9/10/13, Mary Vangelovska,Megan Thomas,Karen Sweeney.
Tender 1352,Tender,1352,Integrated Vegetation Management Pty Ltd,Consultant Aboricultural Services,9/10/13, Mary Vangelovska,Megan Thomas,Karen Sweeney.
Tender 1352,Tender,1352,Lanscope Pty Ltd,Consultant Aboricultural Services,9/10/13, Mary Vangelovska,Megan Thomas,Karen Sweeney.
Tender 1352,Tender,1352,Moore Trees,Consultant Aboricultural Services,9/10/13, Mary Vangelovska,Megan Thomas,Karen Sweeney.
Tender 1352,Tender,1352,Tree Wise Men Australia Pty Ltd,Consultant Aboricultural Services,9/10/13, Mary Vangelovska,Megan Thomas,Karen Sweeney.
Tender 1352,Tender,1352,Urban Tree Management Australia Pty Ltd,Consultant Aboricultural Services,9/10/13, Mary Vangelovska,Megan Thomas,Karen Sweeney.
EOI 0913,EOI,913,Creation Development,Creative tenancy management services â€“ William Street creative hub,8/21/13, Mary Vangelovska,Hugh Nicols, Alice O'Connor.
EOI 0913,EOI,913,Mary Jane Caswell,Creative tenancy management services â€“ William Street creative hub,8/21/13, Mary Vangelovska,Hugh Nicols, Alice O'Connor.
EOI 0913,EOI,913,Tali Gallery Pty LimitedÂ ,Creative tenancy management services â€“ William Street creative hub,8/21/13, Mary Vangelovska,Hugh Nicols, Alice O'Connor.
Tender 1311,Tender,1311,Australian Postal Corporation t/a Australia Post,On demand printÂ and postal lodgement,7/31/13, James Bennett,Alice Oâ€™Connor, Darryl Green.
Tender 1311,Tender,1311,Bing Technologies Pty Ltd t/a Bing Mail,On demand printÂ and postal lodgement,7/31/13, James Bennett,Alice Oâ€™Connor, Darryl Green.
Tender 1311,Tender,1311,Express Promotions Australia Pty Ltd t/a Forms Express,On demand printÂ and postal lodgement,7/31/13, James Bennett,Alice Oâ€™Connor, Darryl Green.
Tender 1311,Tender,1311,Fortuna Holdings Pty Ltd t/a Kwik Kopy Alexandria,On demand printÂ and postal lodgement,7/31/13, James Bennett,Alice Oâ€™Connor, Darryl Green.
Tender 1311,Tender,1311,Mail Marketing Works Pty Ltd t/a MMW3Degrees,On demand printÂ and postal lodgement,7/31/13, James Bennett,Alice Oâ€™Connor, Darryl Green.
Tender 1311,Tender,1311,SEMA Operations Pty Ltd,On demand printÂ and postal lodgement,7/31/13, James Bennett,Alice Oâ€™Connor, Darryl Green.
Tender 1343,Tender,1343,Blaze Advertising Pty Ltd,Agency services for advertising and media,7/30/13, James Bennett,Alice Oâ€™Connor, Manja Hausdorf.
Tender 1343,Tender,1343,Bohemia Group Pty Ltd,Agency services for advertising and media,7/30/13, James Bennett,Alice Oâ€™Connor, Manja Hausdorf.
Tender 1343,Tender,1343,Innovation Foundry Pty LtdÂ t/a OnQue Digital,Agency services for advertising and media,7/30/13, James Bennett,Alice Oâ€™Connor, Manja Hausdorf.
Tender 1343,Tender,1343,JayGrey Pty Ltd,Agency services for advertising and media,7/30/13, James Bennett,Alice Oâ€™Connor, Manja Hausdorf.
Tender 1343,Tender,1343,JLM Marketing Pty Ltd t/a Marketing Mechanics,Agency services for advertising and media,7/30/13, James Bennett,Alice Oâ€™Connor, Manja Hausdorf.
Tender 1343,Tender,1343,Leonard Holt Robb,Agency services for advertising and media,7/30/13, James Bennett,Alice Oâ€™Connor, Manja Hausdorf.
Tender 1343,Tender,1343,Maggie Dreyer Advertising Pty LtdÂ t/a Mad Design,Agency services for advertising and media,7/30/13, James Bennett,Alice Oâ€™Connor, Manja Hausdorf.
Tender 1343,Tender,1343,M&C Saatchi Agency Pty Ltd,Agency services for advertising and media,7/30/13, James Bennett,Alice Oâ€™Connor, Manja Hausdorf.
Tender 1343,Tender,1343,PRA Enterpraise Pty Ltd,Agency services for advertising and media,7/30/13, James Bennett,Alice Oâ€™Connor, Manja Hausdorf.
Tender 1343,Tender,1343,Singleton Ogilvy and Mether Pty Ltd,Agency services for advertising and media,7/30/13, James Bennett,Alice Oâ€™Connor, Manja Hausdorf.
Tender 1343,Tender,1343,The Hallway,Agency services for advertising and media,7/30/13, James Bennett,Alice Oâ€™Connor, Manja Hausdorf.
Tender 1343,Tender,1343,The Holla Agency,Agency services for advertising and media,7/30/13, James Bennett,Alice Oâ€™Connor, Manja Hausdorf.
Tender 1343,Tender,1343,The Trustee for Core Ideas t/a Core Ideas,Agency services for advertising and media,7/30/13, James Bennett,Alice Oâ€™Connor, Manja Hausdorf.
EOI 0813,EOI,813,Black Beetle Pty Ltd,Creative design consultancy Living Colour Floral Display: summer 2015 to summer 2015,7/2/13, Mary Vangelovska,Michell Reid,Alice O'Connor
EOI 0813,EOI,813,Martin Victor Pell t/a Sprout,Creative design consultancy Living Colour Floral Display: summer 2015 to summer 2015,7/2/13, Mary Vangelovska,Michell Reid,Alice O'Connor
EOI 0813,EOI,813,Spackman Mossop Michaels,Creative design consultancy Living Colour Floral Display: summer 2015 to summer 2015,7/2/13, Mary Vangelovska,Michell Reid,Alice O'Connor
EOI 0413,EOI,413,Bronwyn Bancroft,Hyde Park Monument to honour Aboriginal and Torres Strait Islander men and women who served their country,6/3/13, Anthony Manuatu,Megan Saxon, James Bennett.
EOI 0413,EOI,413,Brook Andrew,Hyde Park Monument to honour Aboriginal and Torres Strait Islander men and women who served their country,6/3/13, Anthony Manuatu,Megan Saxon, James Bennett.
EOI 0413,EOI,413,Caroline Comino,Hyde Park Monument to honour Aboriginal and Torres Strait Islander men and women who served their country,6/3/13, Anthony Manuatu,Megan Saxon, James Bennett.
EOI 0413,EOI,413,Daniel Dominguez,Hyde Park Monument to honour Aboriginal and Torres Strait Islander men and women who served their country,6/3/13, Anthony Manuatu,Megan Saxon, James Bennett.
EOI 0413,EOI,413,Danny Eastwood,Hyde Park Monument to honour Aboriginal and Torres Strait Islander men and women who served their country,6/3/13, Anthony Manuatu,Megan Saxon, James Bennett.
EOI 0413,EOI,413,Fabri Blacklock,Hyde Park Monument to honour Aboriginal and Torres Strait Islander men and women who served their country,6/3/13, Anthony Manuatu,Megan Saxon, James Bennett.
EOI 0413,EOI,413,Joe Hurst,Hyde Park Monument to honour Aboriginal and Torres Strait Islander men and women who served their country,6/3/13, Anthony Manuatu,Megan Saxon, James Bennett.
EOI 0413,EOI,413,Julie Squires,Hyde Park Monument to honour Aboriginal and Torres Strait Islander men and women who served their country,6/3/13, Anthony Manuatu,Megan Saxon, James Bennett.
EOI 0413,EOI,413,"Norman John Kenton, Kerrie Kenton, Peter Day Environmental Art + Design",Hyde Park Monument to honour Aboriginal and Torres Strait Islander men and women who served their country,6/3/13, Anthony Manuatu,Megan Saxon, James Bennett.
EOI 0413,EOI,413,"Pastor Ray Minniecon, Vice Chairperson Babana Aboriginal Men's Group Redfern, Co-founder, Coloured Digger Project",Hyde Park Monument to honour Aboriginal and Torres Strait Islander men and women who served their country,6/3/13, Anthony Manuatu,Megan Saxon, James Bennett.
EOI 0413,EOI,413,Reko Rennie,Hyde Park Monument to honour Aboriginal and Torres Strait Islander men and women who served their country,6/3/13, Anthony Manuatu,Megan Saxon, James Bennett.
EOI 0413,EOI,413,"Richard Gumbanggirr Campbell, Evis Gumbanggirr Heath, Jules Squires",Hyde Park Monument to honour Aboriginal and Torres Strait Islander men and women who served their country,6/3/13, Anthony Manuatu,Megan Saxon, James Bennett.
EOI 0413,EOI,413,Rob Appo,Hyde Park Monument to honour Aboriginal and Torres Strait Islander men and women who served their country,6/3/13, Anthony Manuatu,Megan Saxon, James Bennett.
